[31Dec2024 00:00:01.563] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11704, l='ServerLevel[world]', x=1010.82, y=207.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.447] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27690, l='ServerLevel[world]', x=1009.80, y=208.00, z=4880.09] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.450] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/29476, l='ServerLevel[world]', x=1009.22, y=208.00, z=4880.00] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.452] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27742, l='ServerLevel[world]', x=1009.49, y=208.00, z=4880.64] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.454] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27608, l='ServerLevel[world]', x=1009.53, y=208.00, z=4880.26] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:43.840] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/25312, l='ServerLevel[world]', x=1009.28, y=208.00, z=4879.62] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:43.843] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27709, l='ServerLevel[world]', x=1009.58, y=208.00, z=4879.96] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:43.845] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/29084, l='ServerLevel[world]', x=1008.57, y=208.00, z=4880.67] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:23.427] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30629, l='ServerLevel[world]', x=1009.43, y=208.00, z=4879.42] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:25.510] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/31063, l='ServerLevel[world]', x=1009.70, y=208.00, z=4879.16] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:25.516] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30777, l='ServerLevel[world]', x=1009.80, y=208.00, z=4879.89] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:25.518] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30972, l='ServerLevel[world]', x=1009.23, y=208.00, z=4879.19] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:25.519] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30346, l='ServerLevel[world]', x=1009.44, y=208.00, z=4879.70] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:25.522] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30925, l='ServerLevel[world]', x=1008.92, y=208.00, z=4879.65] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:25.525] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30801, l='ServerLevel[world]', x=1009.41, y=208.00, z=4880.06] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:25.527] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30786, l='ServerLevel[world]', x=1008.94, y=208.00, z=4880.14] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:27.264] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30820, l='ServerLevel[world]', x=1009.60, y=208.00, z=4879.42] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:27.266] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30745, l='ServerLevel[world]', x=1009.73, y=208.00, z=4879.73] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:27.268] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30663, l='ServerLevel[world]', x=1009.19, y=208.00, z=4879.22] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:27.269] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/31163, l='ServerLevel[world]', x=1009.24, y=208.00, z=4879.72] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:27.271] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30570, l='ServerLevel[world]', x=1009.38, y=208.00, z=4880.03] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:31.496] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30856, l='ServerLevel[world]', x=1008.71, y=208.00, z=4879.06] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:31.501] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30705, l='ServerLevel[world]', x=1009.85, y=208.00, z=4879.89] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:33.228] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30679, l='ServerLevel[world]', x=1009.57, y=208.00, z=4879.50] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:34.002] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/30473, l='ServerLevel[world]', x=1009.38, y=208.00, z=4879.47] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:34.687] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/31555, l='ServerLevel[world]', x=1009.48, y=208.00, z=4879.48] died: Gearling was slain by Maiky0910
[31Dec2024 00:18:58.742] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/31695, l='ServerLevel[world]', x=1009.45, y=208.00, z=4879.45] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:01.117] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/32178, l='ServerLevel[world]', x=1009.06, y=208.00, z=4879.53] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:01.122] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/31990, l='ServerLevel[world]', x=1009.51, y=208.00, z=4879.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:01.125] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/32041, l='ServerLevel[world]', x=1008.86, y=208.00, z=4879.50] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:01.126] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/31739, l='ServerLevel[world]', x=1009.27, y=208.00, z=4880.00] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:01.128] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/31831, l='ServerLevel[world]', x=1009.67, y=208.00, z=4880.19] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:02.922] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/31860, l='ServerLevel[world]', x=1009.71, y=208.00, z=4879.48] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:02.923] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/32260, l='ServerLevel[world]', x=1009.29, y=208.00, z=4879.53] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:02.925] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/31660, l='ServerLevel[world]', x=1009.35, y=208.00, z=4879.85] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:03.670] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/32108, l='ServerLevel[world]', x=1009.39, y=208.00, z=4879.69] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:06.203] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/32542, l='ServerLevel[world]', x=1009.36, y=208.00, z=4879.52] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:08.313] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/32649, l='ServerLevel[world]', x=1008.84, y=208.00, z=4880.24] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:08.996] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/32734, l='ServerLevel[world]', x=1009.44, y=208.00, z=4879.54] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:15.134] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/32878, l='ServerLevel[world]', x=1008.99, y=208.00, z=4879.78] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:17.062] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/32960, l='ServerLevel[world]', x=1009.51, y=208.00, z=4879.50] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:17.065] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/32783, l='ServerLevel[world]', x=1009.28, y=208.00, z=4879.86] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:17.066] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/32840, l='ServerLevel[world]', x=1009.20, y=208.00, z=4879.49] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:28.528] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33247, l='ServerLevel[world]', x=1009.59, y=208.00, z=4879.58] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:30.331] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33127, l='ServerLevel[world]', x=1009.52, y=208.00, z=4879.42] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:30.334] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33165, l='ServerLevel[world]', x=1008.57, y=208.00, z=4879.38] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:30.985] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33333, l='ServerLevel[world]', x=1009.57, y=208.00, z=4879.48] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:32.034] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33388, l='ServerLevel[world]', x=1009.31, y=208.00, z=4879.80] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:32.633] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33270, l='ServerLevel[world]', x=1009.54, y=208.00, z=4879.54] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:38.596] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33536, l='ServerLevel[world]', x=1009.42, y=208.00, z=4879.50] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:39.286] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33554, l='ServerLevel[world]', x=1009.34, y=208.00, z=4879.51] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:41.849] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33571, l='ServerLevel[world]', x=1009.38, y=208.00, z=4879.50] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:43.341] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-193, y=-45, z=-211}
[31Dec2024 00:19:43.344] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-183, y=-57, z=-210}
[31Dec2024 00:19:43.344] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-187, y=-49, z=-219}
[31Dec2024 00:19:43.345] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-189, y=-45, z=-211}
[31Dec2024 00:19:43.346] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-191, y=-45, z=-211}
[31Dec2024 00:19:43.361] [Worker-Main-1/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-183, y=-57, z=-201}
[31Dec2024 00:19:43.361] [Worker-Main-1/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-183, y=-58, z=-205}
[31Dec2024 00:19:43.926] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33624, l='ServerLevel[world]', x=1008.44, y=208.00, z=4878.56] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:44.775] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: OGTSsus was kicked for floating too long!
[31Dec2024 00:19:44.776] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: OGTSsus lost connection: Disconnected
[31Dec2024 00:19:44.776] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: OGTSsus left the game
[31Dec2024 00:19:44.826] [Server thread/WARN] [net.minecraft.network.Connection/]: handleDisconnection() called twice
[31Dec2024 00:19:46.825] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Darielo_XD lost connection: Timed out
[31Dec2024 00:19:46.825] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Darielo_XD left the game
[31Dec2024 00:19:47.317] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33645, l='ServerLevel[world]', x=1008.43, y=208.00, z=4878.63] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:57.414] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33749, l='ServerLevel[world]', x=1009.10, y=208.00, z=4879.27] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:58.113] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33850, l='ServerLevel[world]', x=1009.57, y=208.00, z=4879.65] died: Gearling was slain by Maiky0910
[31Dec2024 00:19:58.116] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33678, l='ServerLevel[world]', x=1008.37, y=208.00, z=4880.84] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:00.312] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33885, l='ServerLevel[world]', x=1009.69, y=208.00, z=4879.48] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:02.010] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33907, l='ServerLevel[world]', x=1009.39, y=208.00, z=4879.53] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:02.747] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=202, y=47, z=211}
[31Dec2024 00:20:03.496] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=76, y=-26, z=301}
[31Dec2024 00:20:03.532] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33973, l='ServerLevel[world]', x=1009.46, y=208.00, z=4879.49] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:05.113] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/33985, l='ServerLevel[world]', x=1009.48, y=208.00, z=4879.49] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:08.501] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: OGTSsus[/127.235.183.86:46733] logged in with entity id 34044 at (-2127.278943013277, 66.64764207165548, 849.1019528541002)
[31Dec2024 00:20:08.521] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: OGTSsus joined the game
[31Dec2024 00:20:08.545] [Server thread/INFO] [Jade/]: Syncing config to OGTSsus (2107e5b1-e58b-3d23-9fa3-3398b22623ba)
[31Dec2024 00:20:08.776] [Server thread/WARN] [ImprovableSkills/]: Skill tick took too long! (147 ms, expected <50 ms!). Time map: [improvableskills:accelerated_furnace=147, improvableskills:luck_of_the_sea=0, improvableskills:silent_foot=0, improvableskills:obsidian_skin=0, improvableskills:attack_speed=0, improvableskills:dexterous_arms=0, improvableskills:huckster=0, improvableskills:fast_swimmer=0, improvableskills:growth=0, improvableskills:pvp=0, improvableskills:xp_plus=0, improvableskills:soft_landing=0, improvableskills:cutting=0, improvableskills:treasure_sands=0, improvableskills:mob_repellent=0, improvableskills:mining=0, improvableskills:atkdmg_ranged=0, improvableskills:alchemist=0, improvableskills:leaper=0, improvableskills:atkdmg_melee=0, improvableskills:ladder_king=0, improvableskills:ender_manipulator=0, improvableskills:generic_protection=0, improvableskills:health=0, improvableskills:enchanter=0, improvableskills:digging=0, improvableskills:soul_speed=0]
[31Dec2024 00:20:08.779] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to OGTSsus (2107e5b1-e58b-3d23-9fa3-3398b22623ba)
[31Dec2024 00:20:15.325] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34141, l='ServerLevel[world]', x=1009.21, y=208.00, z=4879.52] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:17.373] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34344, l='ServerLevel[world]', x=1008.60, y=208.00, z=4878.72] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:18.921] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34043, l='ServerLevel[world]', x=1009.44, y=208.00, z=4879.90] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:19.925] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34014, l='ServerLevel[world]', x=1008.71, y=208.00, z=4878.22] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:19.927] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34262, l='ServerLevel[world]', x=1008.17, y=208.00, z=4878.76] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:23.627] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34468, l='ServerLevel[world]', x=1008.39, y=208.00, z=4878.50] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:27.275] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34493, l='ServerLevel[world]', x=1009.53, y=208.00, z=4879.46] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:35.173] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34512, l='ServerLevel[world]', x=1012.31, y=208.00, z=4883.31] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:38.619] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: OGTSsus lost connection: Timed out
[31Dec2024 00:20:38.619] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: OGTSsus left the game
[31Dec2024 00:20:57.665] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34580, l='ServerLevel[world]', x=1011.50, y=208.00, z=4883.54] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:59.359] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34617, l='ServerLevel[world]', x=1011.72, y=208.00, z=4883.85] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:59.361] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34594, l='ServerLevel[world]', x=1012.15, y=207.75, z=4883.57] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:59.362] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34609, l='ServerLevel[world]', x=1012.26, y=207.50, z=4883.85] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:59.364] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34565, l='ServerLevel[world]', x=1011.05, y=208.00, z=4883.85] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:59.365] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34626, l='ServerLevel[world]', x=1011.11, y=208.00, z=4883.53] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:59.367] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34605, l='ServerLevel[world]', x=1011.36, y=208.00, z=4883.13] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:59.369] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34590, l='ServerLevel[world]', x=1011.50, y=208.00, z=4883.56] died: Gearling was slain by Maiky0910
[31Dec2024 00:20:59.371] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34560, l='ServerLevel[world]', x=1012.17, y=208.25, z=4883.41] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:00.222] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34631, l='ServerLevel[world]', x=1011.58, y=208.00, z=4883.63] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:00.225] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34583, l='ServerLevel[world]', x=1011.33, y=208.00, z=4883.35] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:00.228] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34620, l='ServerLevel[world]', x=1011.76, y=208.00, z=4883.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:01.225] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: OGTSsus[/127.235.183.86:55333] logged in with entity id 34719 at (-2133.56748811579, 66.03275539752896, 854.5499610268837)
[31Dec2024 00:21:01.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: OGTSsus joined the game
[31Dec2024 00:21:01.253] [Server thread/INFO] [Jade/]: Syncing config to OGTSsus (2107e5b1-e58b-3d23-9fa3-3398b22623ba)
[31Dec2024 00:21:01.372] [Server thread/WARN] [ImprovableSkills/]: Skill tick took too long! (68 ms, expected <50 ms!). Time map: [improvableskills:accelerated_furnace=68, improvableskills:luck_of_the_sea=0, improvableskills:silent_foot=0, improvableskills:obsidian_skin=0, improvableskills:attack_speed=0, improvableskills:dexterous_arms=0, improvableskills:huckster=0, improvableskills:fast_swimmer=0, improvableskills:growth=0, improvableskills:pvp=0, improvableskills:xp_plus=0, improvableskills:soft_landing=0, improvableskills:cutting=0, improvableskills:treasure_sands=0, improvableskills:mob_repellent=0, improvableskills:mining=0, improvableskills:atkdmg_ranged=0, improvableskills:alchemist=0, improvableskills:leaper=0, improvableskills:atkdmg_melee=0, improvableskills:ladder_king=0, improvableskills:ender_manipulator=0, improvableskills:generic_protection=0, improvableskills:health=0, improvableskills:enchanter=0, improvableskills:digging=0, improvableskills:soul_speed=0]
[31Dec2024 00:21:03.325] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34633, l='ServerLevel[world]', x=1011.36, y=208.00, z=4883.85] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:03.331] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34598, l='ServerLevel[world]', x=1011.77, y=208.00, z=4883.48] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:05.136] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: marmotas has made the advancement [Amateur Archaeologist]
[31Dec2024 00:21:05.873] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to OGTSsus (2107e5b1-e58b-3d23-9fa3-3398b22623ba)
[31Dec2024 00:21:08.425] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34725, l='ServerLevel[world]', x=1011.93, y=208.00, z=4883.32] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:09.644] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34686, l='ServerLevel[world]', x=1011.14, y=208.00, z=4883.85] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:11.221] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/34965, l='ServerLevel[world]', x=1011.89, y=208.00, z=4883.85] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:11.223] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/35117, l='ServerLevel[world]', x=1011.50, y=208.00, z=4883.55] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:13.832] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/35091, l='ServerLevel[world]', x=1011.67, y=208.00, z=4883.42] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:14.282] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/35123, l='ServerLevel[world]', x=1011.33, y=208.00, z=4883.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:15.170] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/35136, l='ServerLevel[world]', x=1011.33, y=208.00, z=4883.77] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:41.672] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: OGTSsus lost connection: Disconnected
[31Dec2024 00:21:41.673] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: OGTSsus left the game
[31Dec2024 00:21:54.011] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/35305, l='ServerLevel[world]', x=1009.55, y=208.00, z=4879.70] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:55.080] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/35312, l='ServerLevel[world]', x=1009.23, y=208.00, z=4879.59] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:55.083] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/35344, l='ServerLevel[world]', x=1007.95, y=208.00, z=4879.48] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:55.090] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/35182, l='ServerLevel[world]', x=1009.75, y=208.00, z=4880.02] died: Gearling was slain by Maiky0910
[31Dec2024 00:21:56.058] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/35334, l='ServerLevel[world]', x=1009.67, y=208.00, z=4879.15] died: Gearling was slain by Maiky0910
